Tranche d'âge,quartiers,population_count,arrondissements,secteur
18-24 ans,SAINT LAZARE,2168,3eme arrondissement,2EME SECTEUR
25-39 ans,SAINT LAZARE,2881,3eme arrondissement,2EME SECTEUR
40-54 ans,SAINT LAZARE,2566,3eme arrondissement,2EME SECTEUR
55-64 ans,SAINT LAZARE,1354,3eme arrondissement,2EME SECTEUR
65-79 ans,SAINT LAZARE,1307,3eme arrondissement,2EME SECTEUR
80 ans ou plus,SAINT LAZARE,558,3eme arrondissement,2EME SECTEUR
0-2 ans,SAINT MAURONT,899,3eme arrondissement,2EME SECTEUR
3-5 ans,SAINT MAURONT,913,3eme arrondissement,2EME SECTEUR
6-10 ans,SAINT MAURONT,1427,3eme arrondissement,2EME SECTEUR
11-17 ans,SAINT MAURONT,1684,3eme arrondissement,2EME SECTEUR
18-24 ans,SAINT MAURONT,1752,3eme arrondissement,2EME SECTEUR
25-39 ans,SAINT MAURONT,3387,3eme arrondissement,2EME SECTEUR
40-54 ans,SAINT MAURONT,2788,3eme arrondissement,2EME SECTEUR
55-64 ans,SAINT MAURONT,1425,3eme arrondissement,2EME SECTEUR
65-79 ans,SAINT MAURONT,1470,3eme arrondissement,2EME SECTEUR
80 ans ou plus,SAINT MAURONT,556,3eme arrondissement,2EME SECTEUR
0-2 ans,LA VILLETTE,456,3eme arrondissement,2EME SECTEUR
3-5 ans,LA VILLETTE,420,3eme arrondissement,2EME SECTEUR
6-10 ans,LA VILLETTE,684,3eme arrondissement,2EME SECTEUR
11-17 ans,LA VILLETTE,890,3eme arrondissement,2EME SECTEUR
18-24 ans,LA VILLETTE,1013,3eme arrondissement,2EME SECTEUR
25-39 ans,LA VILLETTE,2081,3eme arrondissement,2EME SECTEUR
40-54 ans,LA VILLETTE,1910,3eme arrondissement,2EME SECTEUR
55-64 ans,LA VILLETTE,1006,3eme arrondissement,2EME SECTEUR
65-79 ans,LA VILLETTE,932,3eme arrondissement,2EME SECTEUR
80 ans ou plus,LA VILLETTE,456,3eme arrondissement,2EME SECTEUR
0-2 ans,LA BLANCARDE,588,4eme arrondissement,3EME SECTEUR
3-5 ans,LA BLANCARDE,552,4eme arrondissement,3EME SECTEUR
6-10 ans,LA BLANCARDE,852,4eme arrondissement,3EME SECTEUR
11-17 ans,LA BLANCARDE,1145,4eme arrondissement,3EME SECTEUR
18-24 ans,LA BLANCARDE,1447,4eme arrondissement,3EME SECTEUR
25-39 ans,LA BLANCARDE,3309,4eme arrondissement,3EME SECTEUR
40-54 ans,LA BLANCARDE,2931,4eme arrondissement,3EME SECTEUR
55-64 ans,LA BLANCARDE,1771,4eme arrondissement,3EME SECTEUR
65-79 ans,LA BLANCARDE,2007,4eme arrondissement,3EME SECTEUR
80 ans ou plus,LA BLANCARDE,982,4eme arrondissement,3EME SECTEUR
0-2 ans,LES CHARTREUX,386,4eme arrondissement,3EME SECTEUR
3-5 ans,LES CHARTREUX,457,4eme arrondissement,3EME SECTEUR
6-10 ans,LES CHARTREUX,702,4eme arrondissement,3EME SECTEUR
11-17 ans,LES CHARTREUX,841,4eme arrondissement,3EME SECTEUR
18-24 ans,LES CHARTREUX,1090,4eme arrondissement,3EME SECTEUR
25-39 ans,LES CHARTREUX,2724,4eme arrondissement,3EME SECTEUR
40-54 ans,LES CHARTREUX,2119,4eme arrondissement,3EME SECTEUR
55-64 ans,LES CHARTREUX,1314,4eme arrondissement,3EME SECTEUR
65-79 ans,LES CHARTREUX,1112,4eme arrondissement,3EME SECTEUR
80 ans ou plus,LES CHARTREUX,566,4eme arrondissement,3EME SECTEUR
0-2 ans,LES CHUTES LAVIES,318,4eme arrondissement,3EME SECTEUR
3-5 ans,LES CHUTES LAVIES,295,4eme arrondissement,3EME SECTEUR
6-10 ans,LES CHUTES LAVIES,510,4eme arrondissement,3EME SECTEUR
11-17 ans,LES CHUTES LAVIES,613,4eme arrondissement,3EME SECTEUR
18-24 ans,LES CHUTES LAVIES,671,4eme arrondissement,3EME SECTEUR
25-39 ans,LES CHUTES LAVIES,1874,4eme arrondissement,3EME SECTEUR
40-54 ans,LES CHUTES LAVIES,1754,4eme arrondissement,3EME SECTEUR
55-64 ans,LES CHUTES LAVIES,1162,4eme arrondissement,3EME SECTEUR
65-79 ans,LES CHUTES LAVIES,1332,4eme arrondissement,3EME SECTEUR
80 ans ou plus,LES CHUTES LAVIES,877,4eme arrondissement,3EME SECTEUR
0-2 ans,LES CINQ AVENUES,431,4eme arrondissement,3EME SECTEUR
3-5 ans,LES CINQ AVENUES,493,4eme arrondissement,3EME SECTEUR
6-10 ans,LES CINQ AVENUES,699,4eme arrondissement,3EME SECTEUR
11-17 ans,LES CINQ AVENUES,928,4eme arrondissement,3EME SECTEUR
18-24 ans,LES CINQ AVENUES,951,4eme arrondissement,3EME SECTEUR
25-39 ans,LES CINQ AVENUES,3016,4eme arrondissement,3EME SECTEUR
40-54 ans,LES CINQ AVENUES,2589,4eme arrondissement,3EME SECTEUR
55-64 ans,LES CINQ AVENUES,1409,4eme arrondissement,3EME SECTEUR
65-79 ans,LES CINQ AVENUES,1916,4eme arrondissement,3EME SECTEUR
80 ans ou plus,LES CINQ AVENUES,1010,4eme arrondissement,3EME SECTEUR
0-2 ans,BAILLE,244,5eme arrondissement,3EME SECTEUR
3-5 ans,BAILLE,225,5eme arrondissement,3EME SECTEUR
6-10 ans,BAILLE,308,5eme arrondissement,3EME SECTEUR
11-17 ans,BAILLE,425,5eme arrondissement,3EME SECTEUR
18-24 ans,BAILLE,2817,5eme arrondissement,3EME SECTEUR
25-39 ans,BAILLE,2340,5eme arrondissement,3EME SECTEUR
40-54 ans,BAILLE,1371,5eme arrondissement,3EME SECTEUR
55-64 ans,BAILLE,734,5eme arrondissement,3EME SECTEUR
65-79 ans,BAILLE,959,5eme arrondissement,3EME SECTEUR
80 ans ou plus,BAILLE,381,5eme arrondissement,3EME SECTEUR
0-2 ans,LE CAMAS,522,5eme arrondissement,3EME SECTEUR
3-5 ans,LE CAMAS,475,5eme arrondissement,3EME SECTEUR
6-10 ans,LE CAMAS,686,5eme arrondissement,3EME SECTEUR
11-17 ans,LE CAMAS,946,5eme arrondissement,3EME SECTEUR
18-24 ans,LE CAMAS,1146,5eme arrondissement,3EME SECTEUR
25-39 ans,LE CAMAS,4162,5eme arrondissement,3EME SECTEUR
40-54 ans,LE CAMAS,3233,5eme arrondissement,3EME SECTEUR
55-64 ans,LE CAMAS,1741,5eme arrondissement,3EME SECTEUR
65-79 ans,LE CAMAS,2008,5eme arrondissement,3EME SECTEUR
80 ans ou plus,LE CAMAS,795,5eme arrondissement,3EME SECTEUR
0-2 ans,LA CONCEPTION,320,5eme arrondissement,3EME SECTEUR
3-5 ans,LA CONCEPTION,286,5eme arrondissement,3EME SECTEUR
6-10 ans,LA CONCEPTION,536,5eme arrondissement,3EME SECTEUR
11-17 ans,LA CONCEPTION,565,5eme arrondissement,3EME SECTEUR
18-24 ans,LA CONCEPTION,1534,5eme arrondissement,3EME SECTEUR
25-39 ans,LA CONCEPTION,2948,5eme arrondissement,3EME SECTEUR
40-54 ans,LA CONCEPTION,1934,5eme arrondissement,3EME SECTEUR
55-64 ans,LA CONCEPTION,837,5eme arrondissement,3EME SECTEUR
65-79 ans,LA CONCEPTION,1075,5eme arrondissement,3EME SECTEUR
80 ans ou plus,LA CONCEPTION,449,5eme arrondissement,3EME SECTEUR
0-2 ans,SAINT PIERRE,264,5eme arrondissement,3EME SECTEUR
3-5 ans,SAINT PIERRE,238,5eme arrondissement,3EME SECTEUR
6-10 ans,SAINT PIERRE,381,5eme arrondissement,3EME SECTEUR
11-17 ans,SAINT PIERRE,451,5eme arrondissement,3EME SECTEUR
18-24 ans,SAINT PIERRE,1571,5eme arrondissement,3EME SECTEUR
25-39 ans,SAINT PIERRE,2039,5eme arrondissement,3EME SECTEUR
40-54 ans,SAINT PIERRE,1384,5eme arrondissement,3EME SECTEUR
55-64 ans,SAINT PIERRE,815,5eme arrondissement,3EME SECTEUR
65-79 ans,SAINT PIERRE,1251,5eme arrondissement,3EME SECTEUR
80 ans ou plus,SAINT PIERRE,624,5eme arrondissement,3EME SECTEUR
0-2 ans,CASTELLANE,201,6ème arrondissement,4EME SECTEUR
3-5 ans,CASTELLANE,115,6ème arrondissement,4EME SECTEUR
6-10 ans,CASTELLANE,237,6ème arrondissement,4EME SECTEUR
11-17 ans,CASTELLANE,309,6ème arrondissement,4EME SECTEUR
18-24 ans,CASTELLANE,763,6ème arrondissement,4EME SECTEUR
25-39 ans,CASTELLANE,1529,6ème arrondissement,4EME SECTEUR
40-54 ans,CASTELLANE,1069,6ème arrondissement,4EME SECTEUR
55-64 ans,CASTELLANE,613,6ème arrondissement,4EME SECTEUR
65-79 ans,CASTELLANE,916,6ème arrondissement,4EME SECTEUR
80 ans ou plus,CASTELLANE,397,6ème arrondissement,4EME SECTEUR
0-2 ans,LODI,232,6ème arrondissement,4EME SECTEUR
3-5 ans,LODI,232,6ème arrondissement,4EME SECTEUR
6-10 ans,LODI,360,6ème arrondissement,4EME SECTEUR
11-17 ans,LODI,476,6ème arrondissement,4EME SECTEUR
18-24 ans,LODI,1072,6ème arrondissement,4EME SECTEUR
25-39 ans,LODI,2166,6ème arrondissement,4EME SECTEUR
40-54 ans,LODI,1504,6ème arrondissement,4EME SECTEUR
55-64 ans,LODI,926,6ème arrondissement,4EME SECTEUR
65-79 ans,LODI,1346,6ème arrondissement,4EME SECTEUR
80 ans ou plus,LODI,803,6ème arrondissement,4EME SECTEUR
0-2 ans,NOTRE DAME DU MONT,206,6ème arrondissement,4EME SECTEUR
3-5 ans,NOTRE DAME DU MONT,170,6ème arrondissement,4EME SECTEUR
6-10 ans,NOTRE DAME DU MONT,271,6ème arrondissement,4EME SECTEUR
11-17 ans,NOTRE DAME DU MONT,423,6ème arrondissement,4EME SECTEUR
18-24 ans,NOTRE DAME DU MONT,632,6ème arrondissement,4EME SECTEUR
25-39 ans,NOTRE DAME DU MONT,1761,6ème arrondissement,4EME SECTEUR
40-54 ans,NOTRE DAME DU MONT,1192,6ème arrondissement,4EME SECTEUR
55-64 ans,NOTRE DAME DU MONT,663,6ème arrondissement,4EME SECTEUR
65-79 ans,NOTRE DAME DU MONT,675,6ème arrondissement,4EME SECTEUR
80 ans ou plus,NOTRE DAME DU MONT,274,6ème arrondissement,4EME SECTEUR
0-2 ans,PALAIS DE JUSTICE,165,6ème arrondissement,4EME SECTEUR
3-5 ans,PALAIS DE JUSTICE,125,6ème arrondissement,4EME SECTEUR
6-10 ans,PALAIS DE JUSTICE,225,6ème arrondissement,4EME SECTEUR
11-17 ans,PALAIS DE JUSTICE,334,6ème arrondissement,4EME SECTEUR
18-24 ans,PALAIS DE JUSTICE,373,6ème arrondissement,4EME SECTEUR
25-39 ans,PALAIS DE JUSTICE,1259,6ème arrondissement,4EME SECTEUR
40-54 ans,PALAIS DE JUSTICE,906,6ème arrondissement,4EME SECTEUR
55-64 ans,PALAIS DE JUSTICE,511,6ème arrondissement,4EME SECTEUR
65-79 ans,PALAIS DE JUSTICE,697,6ème arrondissement,4EME SECTEUR
80 ans ou plus,PALAIS DE JUSTICE,307,6ème arrondissement,4EME SECTEUR
0-2 ans,LA PRÉFECTURE,73,6ème arrondissement,4EME SECTEUR
3-5 ans,LA PRÉFECTURE,65,6ème arrondissement,4EME SECTEUR
6-10 ans,LA PRÉFECTURE,94,6ème arrondissement,4EME SECTEUR
11-17 ans,LA PRÉFECTURE,205,6ème arrondissement,4EME SECTEUR
18-24 ans,LA PRÉFECTURE,441,6ème arrondissement,4EME SECTEUR
25-39 ans,LA PRÉFECTURE,827,6ème arrondissement,4EME SECTEUR
40-54 ans,LA PRÉFECTURE,562,6ème arrondissement,4EME SECTEUR
55-64 ans,LA PRÉFECTURE,337,6ème arrondissement,4EME SECTEUR
65-79 ans,LA PRÉFECTURE,355,6ème arrondissement,4EME SECTEUR
80 ans ou plus,LA PRÉFECTURE,107,6ème arrondissement,4EME SECTEUR
0-2 ans,VAUBAN,276,6ème arrondissement,4EME SECTEUR
3-5 ans,VAUBAN,247,6ème arrondissement,4EME SECTEUR
6-10 ans,VAUBAN,433,6ème arrondissement,4EME SECTEUR
11-17 ans,VAUBAN,578,6ème arrondissement,4EME SECTEUR
18-24 ans,VAUBAN,898,6ème arrondissement,4EME SECTEUR
25-39 ans,VAUBAN,2258,6ème arrondissement,4EME SECTEUR
40-54 ans,VAUBAN,1732,6ème arrondissement,4EME SECTEUR
55-64 ans,VAUBAN,1060,6ème arrondissement,4EME SECTEUR
65-79 ans,VAUBAN,1215,6ème arrondissement,4EME SECTEUR
80 ans ou plus,VAUBAN,580,6ème arrondissement,4EME SECTEUR
0-2 ans,BOMPARD,118,7ème arrondissement,1ER SECTEUR
3-5 ans,BOMPARD,87,7ème arrondissement,1ER SECTEUR
6-10 ans,BOMPARD,199,7ème arrondissement,1ER SECTEUR
11-17 ans,BOMPARD,293,7ème arrondissement,1ER SECTEUR
18-24 ans,BOMPARD,155,7ème arrondissement,1ER SECTEUR
25-39 ans,BOMPARD,609,7ème arrondissement,1ER SECTEUR
40-54 ans,BOMPARD,942,7ème arrondissement,1ER SECTEUR
55-64 ans,BOMPARD,553,7ème arrondissement,1ER SECTEUR
65-79 ans,BOMPARD,775,7ème arrondissement,1ER SECTEUR
80 ans ou plus,BOMPARD,322,7ème arrondissement,1ER SECTEUR
0-2 ans,ENDOUME,143,7ème arrondissement,1ER SECTEUR
3-5 ans,ENDOUME,101,7ème arrondissement,1ER SECTEUR
6-10 ans,ENDOUME,194,7ème arrondissement,1ER SECTEUR
11-17 ans,ENDOUME,268,7ème arrondissement,1ER SECTEUR
18-24 ans,ENDOUME,162,7ème arrondissement,1ER SECTEUR
25-39 ans,ENDOUME,788,7ème arrondissement,1ER SECTEUR
40-54 ans,ENDOUME,927,7ème arrondissement,1ER SECTEUR
55-64 ans,ENDOUME,639,7ème arrondissement,1ER SECTEUR
65-79 ans,ENDOUME,1095,7ème arrondissement,1ER SECTEUR
80 ans ou plus,ENDOUME,444,7ème arrondissement,1ER SECTEUR
0-2 ans,LES ÎLES,0,7ème arrondissement,1ER SECTEUR
3-5 ans,LES ÎLES,0,7ème arrondissement,1ER SECTEUR
6-10 ans,LES ÎLES,0,7ème arrondissement,1ER SECTEUR
11-17 ans,LES ÎLES,0,7ème arrondissement,1ER SECTEUR
18-24 ans,LES ÎLES,0,7ème arrondissement,1ER SECTEUR
25-39 ans,LES ÎLES,7,7ème arrondissement,1ER SECTEUR
40-54 ans,LES ÎLES,7,7ème arrondissement,1ER SECTEUR
55-64 ans,LES ÎLES,43,7ème arrondissement,1ER SECTEUR
65-79 ans,LES ÎLES,164,7ème arrondissement,1ER SECTEUR
80 ans ou plus,LES ÎLES,4,7ème arrondissement,1ER SECTEUR
0-2 ans,LE PHARO,177,7ème arrondissement,1ER SECTEUR
3-5 ans,LE PHARO,211,7ème arrondissement,1ER SECTEUR
6-10 ans,LE PHARO,333,7ème arrondissement,1ER SECTEUR
11-17 ans,LE PHARO,433,7ème arrondissement,1ER SECTEUR
18-24 ans,LE PHARO,396,7ème arrondissement,1ER SECTEUR
25-39 ans,LE PHARO,1172,7ème arrondissement,1ER SECTEUR
40-54 ans,LE PHARO,1203,7ème arrondissement,1ER SECTEUR
55-64 ans,LE PHARO,700,7ème arrondissement,1ER SECTEUR
65-79 ans,LE PHARO,1289,7ème arrondissement,1ER SECTEUR
80 ans ou plus,LE PHARO,613,7ème arrondissement,1ER SECTEUR
0-2 ans,LE ROUCAS BLANC,55,7ème arrondissement,1ER SECTEUR
3-5 ans,LE ROUCAS BLANC,75,7ème arrondissement,1ER SECTEUR
6-10 ans,LE ROUCAS BLANC,119,7ème arrondissement,1ER SECTEUR
11-17 ans,LE ROUCAS BLANC,211,7ème arrondissement,1ER SECTEUR
18-24 ans,LE ROUCAS BLANC,140,7ème arrondissement,1ER SECTEUR
25-39 ans,LE ROUCAS BLANC,541,7ème arrondissement,1ER SECTEUR
40-54 ans,LE ROUCAS BLANC,726,7ème arrondissement,1ER SECTEUR
55-64 ans,LE ROUCAS BLANC,550,7ème arrondissement,1ER SECTEUR
65-79 ans,LE ROUCAS BLANC,751,7ème arrondissement,1ER SECTEUR
80 ans ou plus,LE ROUCAS BLANC,308,7ème arrondissement,1ER SECTEUR
0-2 ans,SAINT LAMBERT,273,7ème arrondissement,1ER SECTEUR
3-5 ans,SAINT LAMBERT,250,7ème arrondissement,1ER SECTEUR
6-10 ans,SAINT LAMBERT,438,7ème arrondissement,1ER SECTEUR
11-17 ans,SAINT LAMBERT,522,7ème arrondissement,1ER SECTEUR
18-24 ans,SAINT LAMBERT,509,7ème arrondissement,1ER SECTEUR
25-39 ans,SAINT LAMBERT,2112,7ème arrondissement,1ER SECTEUR
40-54 ans,SAINT LAMBERT,1805,7ème arrondissement,1ER SECTEUR
55-64 ans,SAINT LAMBERT,1096,7ème arrondissement,1ER SECTEUR
65-79 ans,SAINT LAMBERT,1472,7ème arrondissement,1ER SECTEUR
80 ans ou plus,SAINT LAMBERT,684,7ème arrondissement,1ER SECTEUR
0-2 ans,SAINT VICTOR,169,7ème arrondissement,1ER SECTEUR
3-5 ans,SAINT VICTOR,113,7ème arrondissement,1ER SECTEUR
6-10 ans,SAINT VICTOR,215,7ème arrondissement,1ER SECTEUR
11-17 ans,SAINT VICTOR,306,7ème arrondissement,1ER SECTEUR
18-24 ans,SAINT VICTOR,407,7ème arrondissement,1ER SECTEUR
25-39 ans,SAINT VICTOR,1441,7ème arrondissement,1ER SECTEUR
40-54 ans,SAINT VICTOR,1365,7ème arrondissement,1ER SECTEUR
55-64 ans,SAINT VICTOR,786,7ème arrondissement,1ER SECTEUR
65-79 ans,SAINT VICTOR,1321,7ème arrondissement,1ER SECTEUR
80 ans ou plus,SAINT VICTOR,524,7ème arrondissement,1ER SECTEUR
0-2 ans,BONNEVEINE,152,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,BONNEVEINE,167,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,BONNEVEINE,259,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,BONNEVEINE,366,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,BONNEVEINE,280,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,BONNEVEINE,1055,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,BONNEVEINE,1080,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,BONNEVEINE,678,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,BONNEVEINE,1108,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,BONNEVEINE,527,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,LES GOUDES,5,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,LES GOUDES,28,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,LES GOUDES,9,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,LES GOUDES,28,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,LES GOUDES,22,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,LES GOUDES,70,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,LES GOUDES,101,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,LES GOUDES,77,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,LES GOUDES,174,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,LES GOUDES,84,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,MONTREDON,100,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,MONTREDON,131,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,MONTREDON,253,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,MONTREDON,424,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,MONTREDON,340,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,MONTREDON,730,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,MONTREDON,1050,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,MONTREDON,882,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,MONTREDON,1180,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,MONTREDON,344,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,PERIER,366,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,PERIER,427,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,PERIER,677,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,PERIER,1233,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,PERIER,975,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,PERIER,2164,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,PERIER,2592,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,PERIER,1597,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,PERIER,2145,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,PERIER,1213,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,LA PLAGE,39,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,LA PLAGE,47,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,LA PLAGE,68,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,LA PLAGE,100,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,LA PLAGE,186,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,LA PLAGE,352,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,LA PLAGE,581,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,LA PLAGE,462,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,LA PLAGE,554,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,LA PLAGE,274,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,LA POINTE ROUGE,231,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,LA POINTE ROUGE,238,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,LA POINTE ROUGE,447,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,LA POINTE ROUGE,709,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,LA POINTE ROUGE,531,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,LA POINTE ROUGE,1101,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,LA POINTE ROUGE,1680,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,LA POINTE ROUGE,1108,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,LA POINTE ROUGE,1821,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,LA POINTE ROUGE,848,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,LE ROUET,487,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,LE ROUET,448,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,LE ROUET,680,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,LE ROUET,794,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,LE ROUET,1243,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,LE ROUET,3103,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,LE ROUET,2498,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,LE ROUET,1470,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,LE ROUET,2057,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,LE ROUET,917,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,SAINT GINIEZ,460,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,SAINT GINIEZ,522,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,SAINT GINIEZ,832,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,SAINT GINIEZ,1035,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,SAINT GINIEZ,1170,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,SAINT GINIEZ,2525,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,SAINT GINIEZ,2771,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,SAINT GINIEZ,1711,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,SAINT GINIEZ,2725,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,SAINT GINIEZ,1529,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,SAINTE ANNE,258,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,SAINTE ANNE,235,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,SAINTE ANNE,522,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,SAINTE ANNE,605,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,SAINTE ANNE,548,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,SAINTE ANNE,1707,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,SAINTE ANNE,1820,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,SAINTE ANNE,1253,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,SAINTE ANNE,1959,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,SAINTE ANNE,1095,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,LA VIEILLE CHAPELLE,181,8EME ARRONDISSEMENT,4EME SECTEUR
3-5 ans,LA VIEILLE CHAPELLE,211,8EME ARRONDISSEMENT,4EME SECTEUR
6-10 ans,LA VIEILLE CHAPELLE,435,8EME ARRONDISSEMENT,4EME SECTEUR
11-17 ans,LA VIEILLE CHAPELLE,642,8EME ARRONDISSEMENT,4EME SECTEUR
18-24 ans,LA VIEILLE CHAPELLE,470,8EME ARRONDISSEMENT,4EME SECTEUR
25-39 ans,LA VIEILLE CHAPELLE,1275,8EME ARRONDISSEMENT,4EME SECTEUR
40-54 ans,LA VIEILLE CHAPELLE,1594,8EME ARRONDISSEMENT,4EME SECTEUR
55-64 ans,LA VIEILLE CHAPELLE,1018,8EME ARRONDISSEMENT,4EME SECTEUR
65-79 ans,LA VIEILLE CHAPELLE,1488,8EME ARRONDISSEMENT,4EME SECTEUR
80 ans ou plus,LA VIEILLE CHAPELLE,893,8EME ARRONDISSEMENT,4EME SECTEUR
0-2 ans,LES BAUMETTES,173,9ème arrondissement,5EME SECTEUR
3-5 ans,LES BAUMETTES,145,9ème arrondissement,5EME SECTEUR
6-10 ans,LES BAUMETTES,329,9ème arrondissement,5EME SECTEUR
11-17 ans,LES BAUMETTES,440,9ème arrondissement,5EME SECTEUR
18-24 ans,LES BAUMETTES,593,9ème arrondissement,5EME SECTEUR
25-39 ans,LES BAUMETTES,1458,9ème arrondissement,5EME SECTEUR
40-54 ans,LES BAUMETTES,1451,9ème arrondissement,5EME SECTEUR
55-64 ans,LES BAUMETTES,833,9ème arrondissement,5EME SECTEUR
65-79 ans,LES BAUMETTES,871,9ème arrondissement,5EME SECTEUR
80 ans ou plus,LES BAUMETTES,343,9ème arrondissement,5EME SECTEUR
0-2 ans,LE CABOT,302,9ème arrondissement,5EME SECTEUR
3-5 ans,LE CABOT,321,9ème arrondissement,5EME SECTEUR
6-10 ans,LE CABOT,529,9ème arrondissement,5EME SECTEUR
11-17 ans,LE CABOT,826,9ème arrondissement,5EME SECTEUR
18-24 ans,LE CABOT,678,9ème arrondissement,5EME SECTEUR
